,Species,Scenario,FDR,Year,Value,Metric
450,Black Rockfish,Both,0.7,8,0.6104,Biomass
451,Black Rockfish,Both,0.7,9,0.6178,Biomass
452,Black Rockfish,Both,0.7,10,0.6184,Biomass
453,Black Rockfish,Both,0.7,11,0.614,Biomass
454,Black Rockfish,Both,0.7,12,0.605,Biomass
455,Black Rockfish,Both,0.7,13,0.603,Biomass
456,Black Rockfish,Both,0.7,14,0.6032,Biomass
457,Black Rockfish,Both,0.7,15,0.6022,Biomass
458,Black Rockfish,Both,0.7,16,0.596,Biomass
459,Black Rockfish,Both,0.7,17,0.5838,Biomass
460,Black Rockfish,Both,0.7,18,0.5864,Biomass
461,Black Rockfish,Both,0.7,19,0.583,Biomass
462,Black Rockfish,Both,0.7,20,0.5752,Biomass
463,Black Rockfish,Both,0.8,0,0,Biomass
464,Black Rockfish,Both,0.8,1,0.5052,Biomass
465,Black Rockfish,Both,0.8,2,0.5222,Biomass
466,Black Rockfish,Both,0.8,3,0.525,Biomass
467,Black Rockfish,Both,0.8,4,0.5364,Biomass
468,Black Rockfish,Both,0.8,5,0.547,Biomass
469,Black Rockfish,Both,0.8,6,0.555,Biomass
470,Black Rockfish,Both,0.8,7,0.5506,Biomass
471,Black Rockfish,Both,0.8,8,0.56,Biomass
472,Black Rockfish,Both,0.8,9,0.5642,Biomass
473,Black Rockfish,Both,0.8,10,0.5694,Biomass
474,Black Rockfish,Both,0.8,11,0.5606,Biomass
475,Black Rockfish,Both,0.8,12,0.563,Biomass
476,Black Rockfish,Both,0.8,13,0.5606,Biomass
477,Black Rockfish,Both,0.8,14,0.5614,Biomass
478,Black Rockfish,Both,0.8,15,0.5598,Biomass
479,Black Rockfish,Both,0.8,16,0.5614,Biomass
480,Black Rockfish,Both,0.8,17,0.5604,Biomass
481,Black Rockfish,Both,0.8,18,0.5612,Biomass
482,Black Rockfish,Both,0.8,19,0.557,Biomass
483,Black Rockfish,Both,0.8,20,0.5564,Biomass
484,Black Rockfish,Both,0.9,0,0,Biomass
485,Black Rockfish,Both,0.9,1,0.5016,Biomass
486,Black Rockfish,Both,0.9,2,0.5096,Biomass
487,Black Rockfish,Both,0.9,3,0.5126,Biomass
488,Black Rockfish,Both,0.9,4,0.5252,Biomass
489,Black Rockfish,Both,0.9,5,0.5262,Biomass
490,Black Rockfish,Both,0.9,6,0.5262,Biomass
491,Black Rockfish,Both,0.9,7,0.5304,Biomass
492,Black Rockfish,Both,0.9,8,0.5346,Biomass
493,Black Rockfish,Both,0.9,9,0.5334,Biomass
494,Black Rockfish,Both,0.9,10,0.536,Biomass
495,Black Rockfish,Both,0.9,11,0.5322,Biomass
496,Black Rockfish,Both,0.9,12,0.532,Biomass
497,Black Rockfish,Both,0.9,13,0.529,Biomass
498,Black Rockfish,Both,0.9,14,0.528,Biomass
499,Black Rockfish,Both,0.9,15,0.5246,Biomass
500,Black Rockfish,Both,0.9,16,0.5206,Biomass
501,Black Rockfish,Both,0.9,17,0.524,Biomass
502,Black Rockfish,Both,0.9,18,0.526,Biomass
503,Black Rockfish,Both,0.9,19,0.5294,Biomass
504,Black Rockfish,Both,0.9,20,0.5308,Biomass
505,Lingcod,Sampling,0.6,0,0,Biomass
506,Lingcod,Sampling,0.6,1,0,Biomass
507,Lingcod,Sampling,0.6,2,0.3632,Biomass
508,Lingcod,Sampling,0.6,3,0.5298,Biomass
509,Lingcod,Sampling,0.6,4,0.6134,Biomass
510,Lingcod,Sampling,0.6,5,0.6596,Biomass
511,Lingcod,Sampling,0.6,6,0.686,Biomass
512,Lingcod,Sampling,0.6,7,0.7012,Biomass
513,Lingcod,Sampling,0.6,8,0.709,Biomass
514,Lingcod,Sampling,0.6,9,0.7082,Biomass
515,Lingcod,Sampling,0.6,10,0.7068,Biomass
516,Lingcod,Sampling,0.6,11,0.7018,Biomass
517,Lingcod,Sampling,0.6,12,0.6954,Biomass
518,Lingcod,Sampling,0.6,13,0.688,Biomass
519,Lingcod,Sampling,0.6,14,0.6836,Biomass
520,Lingcod,Sampling,0.6,15,0.681,Biomass
521,Lingcod,Sampling,0.6,16,0.6708,Biomass
522,Lingcod,Sampling,0.6,17,0.6676,Biomass
523,Lingcod,Sampling,0.6,18,0.664,Biomass
524,Lingcod,Sampling,0.6,19,0.6626,Biomass
525,Lingcod,Sampling,0.6,20,0.661,Biomass
526,Lingcod,Sampling,0.7,0,0,Biomass
527,Lingcod,Sampling,0.7,1,0,Biomass
528,Lingcod,Sampling,0.7,2,0.3332,Biomass
529,Lingcod,Sampling,0.7,3,0.499,Biomass
530,Lingcod,Sampling,0.7,4,0.586,Biomass
531,Lingcod,Sampling,0.7,5,0.6238,Biomass
532,Lingcod,Sampling,0.7,6,0.6414,Biomass
533,Lingcod,Sampling,0.7,7,0.6534,Biomass
534,Lingcod,Sampling,0.7,8,0.6552,Biomass
535,Lingcod,Sampling,0.7,9,0.6574,Biomass
536,Lingcod,Sampling,0.7,10,0.6562,Biomass
537,Lingcod,Sampling,0.7,11,0.6526,Biomass
538,Lingcod,Sampling,0.7,12,0.649,Biomass
539,Lingcod,Sampling,0.7,13,0.6426,Biomass
540,Lingcod,Sampling,0.7,14,0.643,Biomass
541,Lingcod,Sampling,0.7,15,0.641,Biomass
542,Lingcod,Sampling,0.7,16,0.6346,Biomass
543,Lingcod,Sampling,0.7,17,0.6284,Biomass
544,Lingcod,Sampling,0.7,18,0.6262,Biomass
545,Lingcod,Sampling,0.7,19,0.622,Biomass
546,Lingcod,Sampling,0.7,20,0.6194,Biomass
547,Lingcod,Sampling,0.8,0,0,Biomass
548,Lingcod,Sampling,0.8,1,0,Biomass
549,Lingcod,Sampling,0.8,2,0.3024,Biomass
550,Lingcod,Sampling,0.8,3,0.4418,Biomass
551,Lingcod,Sampling,0.8,4,0.5216,Biomass
552,Lingcod,Sampling,0.8,5,0.553,Biomass
553,Lingcod,Sampling,0.8,6,0.5696,Biomass
554,Lingcod,Sampling,0.8,7,0.58,Biomass
555,Lingcod,Sampling,0.8,8,0.5886,Biomass
556,Lingcod,Sampling,0.8,9,0.5852,Biomass
557,Lingcod,Sampling,0.8,10,0.5806,Biomass
558,Lingcod,Sampling,0.8,11,0.575,Biomass
559,Lingcod,Sampling,0.8,12,0.5732,Biomass
560,Lingcod,Sampling,0.8,13,0.5702,Biomass
561,Lingcod,Sampling,0.8,14,0.5686,Biomass
562,Lingcod,Sampling,0.8,15,0.5644,Biomass
563,Lingcod,Sampling,0.8,16,0.5566,Biomass
564,Lingcod,Sampling,0.8,17,0.5564,Biomass
565,Lingcod,Sampling,0.8,18,0.5564,Biomass
566,Lingcod,Sampling,0.8,19,0.5542,Biomass
567,Lingcod,Sampling,0.8,20,0.5546,Biomass
568,Lingcod,Sampling,0.9,0,0,Biomass
569,Lingcod,Sampling,0.9,1,0,Biomass
570,Lingcod,Sampling,0.9,2,0.276,Biomass
571,Lingcod,Sampling,0.9,3,0.4078,Biomass
572,Lingcod,Sampling,0.9,4,0.479,Biomass
573,Lingcod,Sampling,0.9,5,0.5128,Biomass
574,Lingcod,Sampling,0.9,6,0.53,Biomass
575,Lingcod,Sampling,0.9,7,0.5388,Biomass
576,Lingcod,Sampling,0.9,8,0.5438,Biomass
577,Lingcod,Sampling,0.9,9,0.5462,Biomass
578,Lingcod,Sampling,0.9,10,0.5452,Biomass
579,Lingcod,Sampling,0.9,11,0.5358,Biomass
580,Lingcod,Sampling,0.9,12,0.5318,Biomass
581,Lingcod,Sampling,0.9,13,0.5298,Biomass
582,Lingcod,Sampling,0.9,14,0.527,Biomass
583,Lingcod,Sampling,0.9,15,0.5306,Biomass
584,Lingcod,Sampling,0.9,16,0.531,Biomass
585,Lingcod,Sampling,0.9,17,0.5314,Biomass
586,Lingcod,Sampling,0.9,18,0.53,Biomass
587,Lingcod,Sampling,0.9,19,0.5292,Biomass
588,Lingcod,Sampling,0.9,20,0.5256,Biomass
589,Lingcod,Recruitment,0.6,0,0,Biomass
590,Lingcod,Recruitment,0.6,1,0.504,Biomass
591,Lingcod,Recruitment,0.6,2,0.5494,Biomass
592,Lingcod,Recruitment,0.6,3,0.5886,Biomass
593,Lingcod,Recruitment,0.6,4,0.6226,Biomass
594,Lingcod,Recruitment,0.6,5,0.6482,Biomass
595,Lingcod,Recruitment,0.6,6,0.6668,Biomass
596,Lingcod,Recruitment,0.6,7,0.6872,Biomass
597,Lingcod,Recruitment,0.6,8,0.6974,Biomass
598,Lingcod,Recruitment,0.6,9,0.7064,Biomass
599,Lingcod,Recruitment,0.6,10,0.7122,Biomass
600,Lingcod,Recruitment,0.6,11,0.714,Biomass
601,Lingcod,Recruitment,0.6,12,0.7138,Biomass
602,Lingcod,Recruitment,0.6,13,0.7192,Biomass
603,Lingcod,Recruitment,0.6,14,0.7226,Biomass
604,Lingcod,Recruitment,0.6,15,0.721,Biomass
605,Lingcod,Recruitment,0.6,16,0.7216,Biomass
606,Lingcod,Recruitment,0.6,17,0.7118,Biomass
607,Lingcod,Recruitment,0.6,18,0.7146,Biomass
608,Lingcod,Recruitment,0.6,19,0.7166,Biomass
609,Lingcod,Recruitment,0.6,20,0.6968,Biomass
610,Lingcod,Recruitment,0.7,0,0,Biomass
611,Lingcod,Recruitment,0.7,1,0.4994,Biomass
612,Lingcod,Recruitment,0.7,2,0.5444,Biomass
613,Lingcod,Recruitment,0.7,3,0.5872,Biomass
614,Lingcod,Recruitment,0.7,4,0.6186,Biomass
615,Lingcod,Recruitment,0.7,5,0.6434,Biomass
616,Lingcod,Recruitment,0.7,6,0.6594,Biomass
617,Lingcod,Recruitment,0.7,7,0.6684,Biomass
618,Lingcod,Recruitment,0.7,8,0.672,Biomass
619,Lingcod,Recruitment,0.7,9,0.6786,Biomass
620,Lingcod,Recruitment,0.7,10,0.6812,Biomass
621,Lingcod,Recruitment,0.7,11,0.681,Biomass
622,Lingcod,Recruitment,0.7,12,0.6842,Biomass
623,Lingcod,Recruitment,0.7,13,0.6814,Biomass
624,Lingcod,Recruitment,0.7,14,0.6808,Biomass
625,Lingcod,Recruitment,0.7,15,0.6826,Biomass
626,Lingcod,Recruitment,0.7,16,0.689,Biomass
627,Lingcod,Recruitment,0.7,17,0.6886,Biomass
628,Lingcod,Recruitment,0.7,18,0.6878,Biomass
629,Lingcod,Recruitment,0.7,19,0.686,Biomass
630,Lingcod,Recruitment,0.7,20,0.6846,Biomass
631,Lingcod,Recruitment,0.8,0,0,Biomass
632,Lingcod,Recruitment,0.8,1,0.4988,Biomass
633,Lingcod,Recruitment,0.8,2,0.536,Biomass
634,Lingcod,Recruitment,0.8,3,0.5648,Biomass
635,Lingcod,Recruitment,0.8,4,0.5874,Biomass
636,Lingcod,Recruitment,0.8,5,0.6112,Biomass
637,Lingcod,Recruitment,0.8,6,0.6206,Biomass
638,Lingcod,Recruitment,0.8,7,0.6316,Biomass
639,Lingcod,Recruitment,0.8,8,0.638,Biomass
640,Lingcod,Recruitment,0.8,9,0.6352,Biomass
641,Lingcod,Recruitment,0.8,10,0.6378,Biomass
642,Lingcod,Recruitment,0.8,11,0.631,Biomass
643,Lingcod,Recruitment,0.8,12,0.6278,Biomass
644,Lingcod,Recruitment,0.8,13,0.634,Biomass
645,Lingcod,Recruitment,0.8,14,0.6344,Biomass
646,Lingcod,Recruitment,0.8,15,0.6342,Biomass
647,Lingcod,Recruitment,0.8,16,0.639,Biomass
648,Lingcod,Recruitment,0.8,17,0.6436,Biomass
649,Lingcod,Recruitment,0.8,18,0.6482,Biomass
650,Lingcod,Recruitment,0.8,19,0.6472,Biomass
651,Lingcod,Recruitment,0.8,20,0.6446,Biomass
652,Lingcod,Recruitment,0.9,0,0,Biomass
653,Lingcod,Recruitment,0.9,1,0.5036,Biomass
654,Lingcod,Recruitment,0.9,2,0.5276,Biomass
655,Lingcod,Recruitment,0.9,3,0.5366,Biomass
656,Lingcod,Recruitment,0.9,4,0.5484,Biomass
657,Lingcod,Recruitment,0.9,5,0.5538,Biomass
658,Lingcod,Recruitment,0.9,6,0.5528,Biomass
659,Lingcod,Recruitment,0.9,7,0.5568,Biomass
660,Lingcod,Recruitment,0.9,8,0.55,Biomass
661,Lingcod,Recruitment,0.9,9,0.5578,Biomass
662,Lingcod,Recruitment,0.9,10,0.5546,Biomass
663,Lingcod,Recruitment,0.9,11,0.5464,Biomass
664,Lingcod,Recruitment,0.9,12,0.5516,Biomass
665,Lingcod,Recruitment,0.9,13,0.5526,Biomass
666,Lingcod,Recruitment,0.9,14,0.5524,Biomass
667,Lingcod,Recruitment,0.9,15,0.55,Biomass
668,Lingcod,Recruitment,0.9,16,0.556,Biomass
669,Lingcod,Recruitment,0.9,17,0.5588,Biomass
670,Lingcod,Recruitment,0.9,18,0.5598,Biomass
671,Lingcod,Recruitment,0.9,19,0.5626,Biomass
672,Lingcod,Recruitment,0.9,20,0.5608,Biomass
673,Lingcod,Both,0.6,0,0,Biomass
674,Lingcod,Both,0.6,1,0.5014,Biomass
675,Lingcod,Both,0.6,2,0.535,Biomass
676,Lingcod,Both,0.6,3,0.5572,Biomass
677,Lingcod,Both,0.6,4,0.5796,Biomass
678,Lingcod,Both,0.6,5,0.6054,Biomass
679,Lingcod,Both,0.6,6,0.6244,Biomass
680,Lingcod,Both,0.6,7,0.6404,Biomass
681,Lingcod,Both,0.6,8,0.6462,Biomass
682,Lingcod,Both,0.6,9,0.648,Biomass
683,Lingcod,Both,0.6,10,0.6524,Biomass
684,Lingcod,Both,0.6,11,0.6588,Biomass
685,Lingcod,Both,0.6,12,0.6554,Biomass
686,Lingcod,Both,0.6,13,0.6556,Biomass
687,Lingcod,Both,0.6,14,0.651,Biomass
688,Lingcod,Both,0.6,15,0.652,Biomass
689,Lingcod,Both,0.6,16,0.653,Biomass
690,Lingcod,Both,0.6,17,0.6498,Biomass
691,Lingcod,Both,0.6,18,0.6458,Biomass
692,Lingcod,Both,0.6,19,0.6428,Biomass
693,Lingcod,Both,0.6,20,0.6388,Biomass
694,Lingcod,Both,0.7,0,0,Biomass
695,Lingcod,Both,0.7,1,0.4968,Biomass
696,Lingcod,Both,0.7,2,0.5184,Biomass
697,Lingcod,Both,0.7,3,0.5348,Biomass
698,Lingcod,Both,0.7,4,0.5484,Biomass
699,Lingcod,Both,0.7,5,0.562,Biomass
700,Lingcod,Both,0.7,6,0.5682,Biomass
701,Lingcod,Both,0.7,7,0.5828,Biomass
702,Lingcod,Both,0.7,8,0.5854,Biomass
703,Lingcod,Both,0.7,9,0.5974,Biomass
704,Lingcod,Both,0.7,10,0.5996,Biomass
705,Lingcod,Both,0.7,11,0.6016,Biomass
706,Lingcod,Both,0.7,12,0.6052,Biomass
707,Lingcod,Both,0.7,13,0.6008,Biomass
708,Lingcod,Both,0.7,14,0.6032,Biomass
709,Lingcod,Both,0.7,15,0.5964,Biomass
710,Lingcod,Both,0.7,16,0.5998,Biomass
711,Lingcod,Both,0.7,17,0.6032,Biomass
712,Lingcod,Both,0.7,18,0.5988,Biomass
713,Lingcod,Both,0.7,19,0.597,Biomass
714,Lingcod,Both,0.7,20,0.59,Biomass
715,Lingcod,Both,0.8,0,0,Biomass
716,Lingcod,Both,0.8,1,0.5116,Biomass
717,Lingcod,Both,0.8,2,0.5156,Biomass
718,Lingcod,Both,0.8,3,0.5224,Biomass
719,Lingcod,Both,0.8,4,0.5374,Biomass
720,Lingcod,Both,0.8,5,0.54,Biomass
721,Lingcod,Both,0.8,6,0.5446,Biomass
722,Lingcod,Both,0.8,7,0.5552,Biomass
723,Lingcod,Both,0.8,8,0.5614,Biomass
724,Lingcod,Both,0.8,9,0.5658,Biomass
725,Lingcod,Both,0.8,10,0.5648,Biomass
726,Lingcod,Both,0.8,11,0.5626,Biomass
727,Lingcod,Both,0.8,12,0.5622,Biomass
728,Lingcod,Both,0.8,13,0.5604,Biomass
729,Lingcod,Both,0.8,14,0.5608,Biomass
730,Lingcod,Both,0.8,15,0.5572,Biomass
731,Lingcod,Both,0.8,16,0.5516,Biomass
732,Lingcod,Both,0.8,17,0.5524,Biomass
733,Lingcod,Both,0.8,18,0.5498,Biomass
734,Lingcod,Both,0.8,19,0.5464,Biomass
735,Lingcod,Both,0.8,20,0.5442,Biomass
736,Lingcod,Both,0.9,0,0,Biomass
737,Lingcod,Both,0.9,1,0.5056,Biomass
738,Lingcod,Both,0.9,2,0.5156,Biomass
739,Lingcod,Both,0.9,3,0.524,Biomass
740,Lingcod,Both,0.9,4,0.5172,Biomass
741,Lingcod,Both,0.9,5,0.5224,Biomass
742,Lingcod,Both,0.9,6,0.5204,Biomass
743,Lingcod,Both,0.9,7,0.5326,Biomass
744,Lingcod,Both,0.9,8,0.5356,Biomass
745,Lingcod,Both,0.9,9,0.5356,Biomass
746,Lingcod,Both,0.9,10,0.5362,Biomass
747,Lingcod,Both,0.9,11,0.5414,Biomass
748,Lingcod,Both,0.9,12,0.544,Biomass
749,Lingcod,Both,0.9,13,0.546,Biomass
750,Lingcod,Both,0.9,14,0.5388,Biomass
751,Lingcod,Both,0.9,15,0.5386,Biomass
752,Lingcod,Both,0.9,16,0.5396,Biomass
753,Lingcod,Both,0.9,17,0.5398,Biomass
754,Lingcod,Both,0.9,18,0.5416,Biomass
755,Lingcod,Both,0.9,19,0.538,Biomass
756,Lingcod,Both,0.9,20,0.5404,Biomass
757,Cabezon,Sampling,0.4,0,0,Biomass
758,Cabezon,Sampling,0.4,1,0,Biomass
759,Cabezon,Sampling,0.4,2,0.4098,Biomass
760,Cabezon,Sampling,0.4,3,0.594,Biomass
761,Cabezon,Sampling,0.4,4,0.683,Biomass
762,Cabezon,Sampling,0.4,5,0.73,Biomass
763,Cabezon,Sampling,0.4,6,0.7538,Biomass
764,Cabezon,Sampling,0.4,7,0.7672,Biomass
765,Cabezon,Sampling,0.4,8,0.764,Biomass
766,Cabezon,Sampling,0.4,9,0.7622,Biomass
767,Cabezon,Sampling,0.4,10,0.757,Biomass
768,Cabezon,Sampling,0.4,11,0.7554,Biomass
769,Cabezon,Sampling,0.4,12,0.7546,Biomass
770,Cabezon,Sampling,0.4,13,0.7584,Biomass
771,Cabezon,Sampling,0.4,14,0.7644,Biomass
772,Cabezon,Sampling,0.4,15,0.764,Biomass
773,Cabezon,Sampling,0.4,16,0.764,Biomass
774,Cabezon,Sampling,0.4,17,0.7576,Biomass
775,Cabezon,Sampling,0.4,18,0.7538,Biomass
776,Cabezon,Sampling,0.4,19,0.7458,Biomass
777,Cabezon,Sampling,0.4,20,0.7366,Biomass
778,Cabezon,Sampling,0.5,0,0,Biomass
779,Cabezon,Sampling,0.5,1,0,Biomass
780,Cabezon,Sampling,0.5,2,0.3868,Biomass
781,Cabezon,Sampling,0.5,3,0.569,Biomass
782,Cabezon,Sampling,0.5,4,0.661,Biomass
783,Cabezon,Sampling,0.5,5,0.7076,Biomass
784,Cabezon,Sampling,0.5,6,0.7316,Biomass
785,Cabezon,Sampling,0.5,7,0.7468,Biomass
786,Cabezon,Sampling,0.5,8,0.743,Biomass
787,Cabezon,Sampling,0.5,9,0.742,Biomass
788,Cabezon,Sampling,0.5,10,0.7386,Biomass
789,Cabezon,Sampling,0.5,11,0.73,Biomass
790,Cabezon,Sampling,0.5,12,0.7272,Biomass
791,Cabezon,Sampling,0.5,13,0.7242,Biomass
792,Cabezon,Sampling,0.5,14,0.722,Biomass
793,Cabezon,Sampling,0.5,15,0.7202,Biomass
794,Cabezon,Sampling,0.5,16,0.7192,Biomass
795,Cabezon,Sampling,0.5,17,0.7098,Biomass
796,Cabezon,Sampling,0.5,18,0.7072,Biomass
797,Cabezon,Sampling,0.5,19,0.6968,Biomass
798,Cabezon,Sampling,0.5,20,0.6906,Biomass
799,Cabezon,Sampling,0.6,0,0,Biomass
800,Cabezon,Sampling,0.6,1,0,Biomass
801,Cabezon,Sampling,0.6,2,0.3596,Biomass
802,Cabezon,Sampling,0.6,3,0.5184,Biomass
803,Cabezon,Sampling,0.6,4,0.6156,Biomass
804,Cabezon,Sampling,0.6,5,0.6622,Biomass
805,Cabezon,Sampling,0.6,6,0.6772,Biomass
806,Cabezon,Sampling,0.6,7,0.688,Biomass
807,Cabezon,Sampling,0.6,8,0.6812,Biomass
808,Cabezon,Sampling,0.6,9,0.6804,Biomass
809,Cabezon,Sampling,0.6,10,0.6712,Biomass
810,Cabezon,Sampling,0.6,11,0.6716,Biomass
811,Cabezon,Sampling,0.6,12,0.671,Biomass
812,Cabezon,Sampling,0.6,13,0.6692,Biomass
813,Cabezon,Sampling,0.6,14,0.6624,Biomass
814,Cabezon,Sampling,0.6,15,0.656,Biomass
815,Cabezon,Sampling,0.6,16,0.6518,Biomass
816,Cabezon,Sampling,0.6,17,0.6502,Biomass
817,Cabezon,Sampling,0.6,18,0.6442,Biomass
818,Cabezon,Sampling,0.6,19,0.6374,Biomass
819,Cabezon,Sampling,0.6,20,0.6312,Biomass
820,Cabezon,Sampling,0.7,0,0,Biomass
821,Cabezon,Sampling,0.7,1,0,Biomass
822,Cabezon,Sampling,0.7,2,0.327,Biomass
823,Cabezon,Sampling,0.7,3,0.4888,Biomass
824,Cabezon,Sampling,0.7,4,0.574,Biomass
825,Cabezon,Sampling,0.7,5,0.6128,Biomass
826,Cabezon,Sampling,0.7,6,0.6276,Biomass
827,Cabezon,Sampling,0.7,7,0.6318,Biomass
828,Cabezon,Sampling,0.7,8,0.632,Biomass
829,Cabezon,Sampling,0.7,9,0.6336,Biomass
830,Cabezon,Sampling,0.7,10,0.6298,Biomass
831,Cabezon,Sampling,0.7,11,0.6232,Biomass
832,Cabezon,Sampling,0.7,12,0.6228,Biomass
833,Cabezon,Sampling,0.7,13,0.623,Biomass
834,Cabezon,Sampling,0.7,14,0.6238,Biomass
835,Cabezon,Sampling,0.7,15,0.6236,Biomass
836,Cabezon,Sampling,0.7,16,0.6146,Biomass
837,Cabezon,Sampling,0.7,17,0.611,Biomass
838,Cabezon,Sampling,0.7,18,0.606,Biomass
839,Cabezon,Sampling,0.7,19,0.6004,Biomass
840,Cabezon,Sampling,0.7,20,0.5982,Biomass
841,Cabezon,Sampling,0.8,0,0,Biomass
842,Cabezon,Sampling,0.8,1,0,Biomass
843,Cabezon,Sampling,0.8,2,0.3058,Biomass
844,Cabezon,Sampling,0.8,3,0.4484,Biomass
845,Cabezon,Sampling,0.8,4,0.5216,Biomass
846,Cabezon,Sampling,0.8,5,0.5624,Biomass
847,Cabezon,Sampling,0.8,6,0.5758,Biomass
848,Cabezon,Sampling,0.8,7,0.578,Biomass
849,Cabezon,Sampling,0.8,8,0.5762,Biomass
850,Cabezon,Sampling,0.8,9,0.5758,Biomass
851,Cabezon,Sampling,0.8,10,0.5792,Biomass
852,Cabezon,Sampling,0.8,11,0.5784,Biomass
853,Cabezon,Sampling,0.8,12,0.5754,Biomass
854,Cabezon,Sampling,0.8,13,0.5714,Biomass
855,Cabezon,Sampling,0.8,14,0.5746,Biomass
856,Cabezon,Sampling,0.8,15,0.5732,Biomass
857,Cabezon,Sampling,0.8,16,0.5714,Biomass
858,Cabezon,Sampling,0.8,17,0.5638,Biomass
859,Cabezon,Sampling,0.8,18,0.5612,Biomass
860,Cabezon,Sampling,0.8,19,0.5612,Biomass
861,Cabezon,Sampling,0.8,20,0.5662,Biomass
862,Cabezon,Sampling,0.9,0,0,Biomass
863,Cabezon,Sampling,0.9,1,0,Biomass
864,Cabezon,Sampling,0.9,2,0.2652,Biomass
865,Cabezon,Sampling,0.9,3,0.394,Biomass
866,Cabezon,Sampling,0.9,4,0.4616,Biomass
867,Cabezon,Sampling,0.9,5,0.5016,Biomass
868,Cabezon,Sampling,0.9,6,0.521,Biomass
869,Cabezon,Sampling,0.9,7,0.5304,Biomass
870,Cabezon,Sampling,0.9,8,0.5322,Biomass
871,Cabezon,Sampling,0.9,9,0.5332,Biomass
872,Cabezon,Sampling,0.9,10,0.5318,Biomass
873,Cabezon,Sampling,0.9,11,0.5286,Biomass
874,Cabezon,Sampling,0.9,12,0.5298,Biomass
875,Cabezon,Sampling,0.9,13,0.5346,Biomass
876,Cabezon,Sampling,0.9,14,0.5356,Biomass
877,Cabezon,Sampling,0.9,15,0.5372,Biomass
878,Cabezon,Sampling,0.9,16,0.535,Biomass
879,Cabezon,Sampling,0.9,17,0.5356,Biomass
880,Cabezon,Sampling,0.9,18,0.533,Biomass
881,Cabezon,Sampling,0.9,19,0.534,Biomass
882,Cabezon,Sampling,0.9,20,0.535,Biomass
883,Cabezon,Recruitment,0.4,0,0,Biomass
884,Cabezon,Recruitment,0.4,1,0.5048,Biomass
885,Cabezon,Recruitment,0.4,2,0.5264,Biomass
886,Cabezon,Recruitment,0.4,3,0.591,Biomass
887,Cabezon,Recruitment,0.4,4,0.6396,Biomass
888,Cabezon,Recruitment,0.4,5,0.6882,Biomass
889,Cabezon,Recruitment,0.4,6,0.718,Biomass
890,Cabezon,Recruitment,0.4,7,0.7468,Biomass
891,Cabezon,Recruitment,0.4,8,0.758,Biomass
892,Cabezon,Recruitment,0.4,9,0.7696,Biomass
893,Cabezon,Recruitment,0.4,10,0.7682,Biomass
894,Cabezon,Recruitment,0.4,11,0.7734,Biomass
895,Cabezon,Recruitment,0.4,12,0.7704,Biomass
896,Cabezon,Recruitment,0.4,13,0.7642,Biomass
897,Cabezon,Recruitment,0.4,14,0.757,Biomass
898,Cabezon,Recruitment,0.4,15,0.7512,Biomass
899,Cabezon,Recruitment,0.4,16,0.7256,Biomass
900,Cabezon,Recruitment,0.4,17,0.7242,Biomass
901,Cabezon,Recruitment,0.4,18,0.7074,Biomass
902,Cabezon,Recruitment,0.4,19,0.6908,Biomass
903,Cabezon,Recruitment,0.4,20,0.6636,Biomass
904,Cabezon,Recruitment,0.5,0,0,Biomass
905,Cabezon,Recruitment,0.5,1,0.5082,Biomass
906,Cabezon,Recruitment,0.5,2,0.5386,Biomass
907,Cabezon,Recruitment,0.5,3,0.5938,Biomass
908,Cabezon,Recruitment,0.5,4,0.6524,Biomass
909,Cabezon,Recruitment,0.5,5,0.7042,Biomass
910,Cabezon,Recruitment,0.5,6,0.725,Biomass
911,Cabezon,Recruitment,0.5,7,0.757,Biomass
912,Cabezon,Recruitment,0.5,8,0.7688,Biomass
913,Cabezon,Recruitment,0.5,9,0.772,Biomass
914,Cabezon,Recruitment,0.5,10,0.7722,Biomass
915,Cabezon,Recruitment,0.5,11,0.756,Biomass
916,Cabezon,Recruitment,0.5,12,0.7574,Biomass
917,Cabezon,Recruitment,0.5,13,0.7738,Biomass
918,Cabezon,Recruitment,0.5,14,0.7736,Biomass
919,Cabezon,Recruitment,0.5,15,0.7642,Biomass
920,Cabezon,Recruitment,0.5,16,0.7464,Biomass
921,Cabezon,Recruitment,0.5,17,0.7486,Biomass
922,Cabezon,Recruitment,0.5,18,0.7246,Biomass
923,Cabezon,Recruitment,0.5,19,0.7056,Biomass
924,Cabezon,Recruitment,0.5,20,0.6802,Biomass
925,Cabezon,Recruitment,0.6,0,0,Biomass
926,Cabezon,Recruitment,0.6,1,0.5036,Biomass
927,Cabezon,Recruitment,0.6,2,0.5284,Biomass
928,Cabezon,Recruitment,0.6,3,0.5876,Biomass
929,Cabezon,Recruitment,0.6,4,0.6434,Biomass
930,Cabezon,Recruitment,0.6,5,0.6862,Biomass
931,Cabezon,Recruitment,0.6,6,0.715,Biomass
932,Cabezon,Recruitment,0.6,7,0.7242,Biomass
933,Cabezon,Recruitment,0.6,8,0.7266,Biomass
934,Cabezon,Recruitment,0.6,9,0.721,Biomass
935,Cabezon,Recruitment,0.6,10,0.722,Biomass
936,Cabezon,Recruitment,0.6,11,0.719,Biomass
937,Cabezon,Recruitment,0.6,12,0.7092,Biomass
938,Cabezon,Recruitment,0.6,13,0.7122,Biomass
939,Cabezon,Recruitment,0.6,14,0.714,Biomass
