"Species","Scenario","Metric","Type","FDR","Year","Value","Lower","Upper","Source"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,1,0.933856858218896,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,2,0.872117623594218,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,3,0.814371726848685,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,4,0.760259152879907,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,5,0.709471450767281,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,6,0.661750867118679,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,7,0.616877041783079,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,8,0.574657325719419,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,9,0.534927220507192,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,10,0.497546336819284,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,11,0.462377820072994,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,12,0.508164585163577,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,13,0.556970072886103,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,14,0.608691781203028,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,15,0.663165241442307,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,16,0.720154822470852,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,17,0.779344553329108,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,18,0.840329033386327,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,19,0.902607072920412,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.8,20,0.965579142760442,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,1,0.933856858218896,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,2,0.872117623594218,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,3,0.814371726848685,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,4,0.760259152879907,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,5,0.709471450767281,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,6,0.661750867118679,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,7,0.616877041783079,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,8,0.574657325719419,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,9,0.534927220507192,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,10,0.497546336819284,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,11,0.462377820072994,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,12,0.429296479068476,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,13,0.398195617954973,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,14,0.368978861138518,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,15,0.341556610575095,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,16,0.315844527291364,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,17,0.349513592168511,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,18,0.38596769883759,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,19,0.425283683900652,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Yield","Transient",0.9,20,0.467513321147527,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,1,1.01880329918486,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,2,1.02837636513882,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,3,1.02975502462315,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,4,1.02418883699323,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,5,1.01388956232157,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,6,1.00182526315785,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,7,0.989875943410414,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,8,0.979026495985433,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,9,0.969781020695511,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,10,0.962409051805103,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,11,0.957118318716062,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,12,0.954057353411019,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,13,0.953206388829014,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,14,0.954361782710285,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,15,0.957316322315025,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,16,0.962095135857643,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,17,0.969068027650123,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,18,0.978897347827538,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,19,0.992389938830327,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.6,20,1.01032681929883,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,1,1.01880329918486,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,2,1.02837636513882,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,3,1.02975502462315,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,4,1.02418883699323,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,5,1.01388956232157,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,6,1.00182526315785,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,7,0.989875943410414,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,8,0.979026495985433,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,9,0.969781020695511,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,10,0.962409051805103,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,11,0.957118318716062,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,12,0.954057353411019,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,13,0.953206388829014,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,14,0.954361782710285,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,15,0.957316322315025,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,16,0.962095135857643,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,17,0.969068027650123,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,18,0.978897347827538,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,19,0.992389938830327,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.7,20,1.01032681929883,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,1,1.01880329918486,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,2,1.02837636513882,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,3,1.02975502462315,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,4,1.02418883699323,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,5,1.01388956232157,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,6,0.942843765504967,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,7,0.903515902012357,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,8,0.954828071059281,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,9,0.997808753741308,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,10,1.03236316548482,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,11,1.05832253188231,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,12,1.07431980714591,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,13,1.07936571428436,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,14,1.07409448003309,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,15,1.06021967461241,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,16,1.04003368264452,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,17,1.01608237528089,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,18,0.990998306109426,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,19,0.967447539688354,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.8,20,0.948034938821235,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,1,1.01880329918486,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,2,1.02837636513882,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,3,0.951732229895785,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,4,0.897082804560591,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,5,0.857890001121156,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,6,0.829895061315788,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,7,0.80968587872925,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,8,0.794338018722182,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,9,0.878200597906452,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,10,0.955890522893578,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,11,1.02479928183223,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,12,1.08279077656,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,13,1.128169885019,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,14,1.15993521215344,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,15,1.17811085492222,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,16,1.18355479549839,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,17,1.17768992505819,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,18,1.16229552412781,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,19,1.13932957594425,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Static",0.9,20,1.11079998909612,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,1,0.930481665524652,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,2,0.876543624878068,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,3,0.92470495636122,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,4,0.963447349384257,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,5,0.993187110819944,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,6,1.01600331751931,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,7,1.03337526003179,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,8,1.04595978313661,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,9,1.054103751434,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,10,1.05799039618977,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,11,1.05778113244137,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,12,1.0536771683115,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,13,1.04590524694041,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,14,1.03474489520057,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,15,1.02065804457314,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,16,1.00442851969114,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,17,0.987200185391033,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,18,0.97040444274362,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,19,0.955634341848873,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.6,20,0.944518720256848,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,1,0.930481665524652,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,2,0.876543624878068,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,3,0.833342828027973,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,4,0.797162940492853,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,5,0.859852599967527,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,6,0.916212534276444,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,7,0.966316029651513,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,8,1.01013112474384,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,9,1.04733135958983,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,10,1.07738327558549,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,11,1.09992164808282,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,12,1.11478481513268,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,13,1.12195835757504,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,14,1.1215619395401,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,15,1.1139147035765,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,16,1.09964908116811,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,17,1.07977902639174,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,18,1.05567386206909,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,19,1.02895724680106,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.7,20,1.001385139721,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,1,0.930481665524652,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,2,0.876543624878068,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,3,0.833342828027973,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,4,0.797162940492853,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,5,0.765646847910529,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,6,0.73765266548008,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,7,0.808749979268893,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,8,0.876045698924938,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,9,0.938309048365058,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,10,0.994417875260212,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,11,1.04326823038482,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,12,1.08388702416462,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,13,1.11566044511959,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,14,1.1382953022338,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,15,1.15176231965618,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,16,1.15631152246557,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,17,1.15249172789431,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,18,1.14114638767901,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,19,1.12337437489901,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.8,20,1.10046696023847,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,1,0.930481665524652,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,2,0.876543624878068,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,3,0.833342828027973,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,4,0.797162940492853,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,5,0.765646847910529,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,6,0.73765266548008,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,7,0.712070068264429,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,8,0.687725388996173,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,9,0.761503532708042,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,10,0.832516856341802,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,11,0.899065666205281,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,12,0.95970396759647,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,13,1.01319270039126,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,14,1.05857015331879,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,15,1.09530704258004,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,16,1.12326814134054,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,17,1.14262141757806,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,18,1.15376913491178,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,19,1.15728315028286,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Yield","Transient",0.9,20,1.15385660647323,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,0,1,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,1,1.02295298328912,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,2,1.03426573956741,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,3,1.03512664685006,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,4,1.02777781259601,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,5,1.0149446930023,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,6,0.998805400924156,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,7,0.980332489315339,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,8,0.959411086399333,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,9,0.935422717443846,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,10,0.907512186753177,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,11,0.87496084819643,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,12,0.837560804072644,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,13,0.795810107640117,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,14,0.750886432885109,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,15,0.704450088484336,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,16,0.65833830438083,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,17,0.614237653310644,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,18,0.573423511669721,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,19,0.53661688921169,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.6,20,0.503964879754868,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,0,1,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,1,1.02295298328912,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,2,1.03426573956741,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,3,1.03512664685006,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,4,1.02777781259601,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,5,1.0149446930023,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,6,0.998805400924156,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,7,0.980332489315339,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,8,0.959411086399333,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,9,0.935422717443846,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,10,0.907512186753177,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,11,0.87496084819643,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,12,0.837560804072644,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,13,0.795810107640117,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,14,0.750886432885109,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,15,0.704450088484336,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,16,0.65833830438083,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,17,0.614237653310644,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,18,0.573423511669721,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,19,0.53661688921169,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.7,20,0.503964879754868,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.8,0,1,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.8,1,1.02295298328912,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.8,2,1.03426573956741,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.8,3,1.03512664685006,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.8,4,1.02777781259601,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.8,5,1.0149446930023,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.8,6,0.998805400924156,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.8,7,0.980332489315339,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.8,8,0.959411086399333,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.8,9,0.935422717443846,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Yield","Static",0.8,10,0.907512186753177,NA,NA,"Deterministic"
